                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 3.2024,                 3.9782,                 4.3341,                0.00407,                0.84205,                0.00834,                0.00318,                 3.0221,                 4.2986,                 4.1588,              4.287e-05,              4.287e-05,              4.287e-05
                      2,                  3.245,                 4.0979,                 4.2883,                0.00406,                0.84205,                0.01068,                0.00365,                 3.0209,                 4.3003,                 4.1586,              6.702e-05,              6.702e-05,              6.702e-05
                      3,                 3.3713,                 4.0563,                 4.2708,                0.00408,                0.82816,                0.01155,                0.00409,                 3.0206,                 4.3014,                 4.1584,             5.3445e-05,             5.3445e-05,             5.3445e-05
